experiment_stage,eligible_for_final_claims,method,family,held_out_machine,horizon,context,outer_fold,calibration_n,mae,mase,infer_seconds,note,n_train_entities,n_test,n_cal_available,missing_timestamps,base_model,train_seconds
development,False,global_residual_cal64,UM,machine04,8,32,outer_0,64,81192390960.75215,319.7152784563899,8.554388417000155,cal_available=8230,6,8269,8230,0,ridge,26.669776959002775
development,False,global_residual_cal256,UM,machine04,8,32,outer_0,256,25561102430.214794,100.6532125045911,6.957808166000177,cal_available=8230,6,8269,8230,0,ridge,26.669777959003113
development,False,global_residual_cal1024,UM,machine04,8,32,outer_0,1024,6514447661.950598,25.652261543041757,6.31855799999903,cal_available=8230,6,8269,8230,0,ridge,26.669778709001548
development,False,persistence_local,UM,machine05,1,32,outer_0,0,65390985.46544224,1.085365476327342,0.0,,6,8276,8244,0,ridge,4.204210833999241
development,False,global_pooled,UM,machine05,1,32,outer_0,0,9067878658.383392,150.509468075475,0.02656895799736958,,6,8276,8244,0,ridge,4.204211708998628
development,False,global_onehot,UM,machine05,1,32,outer_0,0,32347863585.443512,536.9127582140703,0.02732408299925737,unknown_entity_zero_onehot,6,8276,8244,0,ridge,4.204212416996597
development,False,global_residual_no_head,UM,machine05,1,32,outer_0,0,32347863585.443512,536.9127582140703,0.03777670800263877,global_only_for_unseen,6,8276,8244,0,ridge,4.204212833999918
development,False,global_residual_cal0,UM,machine05,1,32,outer_0,0,32347863585.443512,536.9127582140703,0.03402858300250955,cal_available=8244,6,8276,8244,0,ridge,4.204213291999622
development,False,global_residual_cal64,UM,machine05,1,32,outer_0,64,296321054.3202706,4.9183635936807875,0.7896010420008679,cal_available=8244,6,8276,8244,0,ridge,4.2042136669988395
development,False,global_residual_cal256,UM,machine05,1,32,outer_0,256,151169101.97278073,2.5091183930141745,0.7920103750002454,cal_available=8244,6,8276,8244,0,ridge,4.204214124998543
development,False,global_residual_cal1024,UM,machine05,1,32,outer_0,1024,188507071.0529752,3.1288573724372273,0.8039854999988165,cal_available=8244,6,8276,8244,0,ridge,4.20421445899774
development,False,persistence_local,UM,machine05,8,32,outer_0,0,65407610.78340791,1.0856414248548716,0.0,,6,8269,8230,0,ridge,23.86270633300228
development,False,global_pooled,UM,machine05,8,32,outer_0,0,9068001004.919767,150.51149879432384,0.034387916999548906,,6,8269,8230,0,ridge,23.86270712500118
development,False,global_onehot,UM,machine05,8,32,outer_0,0,32328133752.144325,536.5852806609457,0.029067958999803523,unknown_entity_zero_onehot,6,8269,8230,0,ridge,23.86270783299915
development,False,global_residual_no_head,UM,machine05,8,32,outer_0,0,32328133752.144325,536.5852806609457,0.041406625001400243,global_only_for_unseen,6,8269,8230,0,ridge,23.862708208002005
development,False,global_residual_cal0,UM,machine05,8,32,outer_0,0,32328133752.144325,536.5852806609457,0.03845987499880721,cal_available=8230,6,8269,8230,0,ridge,23.862708749999
development,False,global_residual_cal64,UM,machine05,8,32,outer_0,64,353897693.8963352,5.874025851926285,6.2721075840017875,cal_available=8230,6,8269,8230,0,ridge,23.862709125001857
development,False,global_residual_cal256,UM,machine05,8,32,outer_0,256,151544299.41234633,2.5153459539663814,6.382283458999154,cal_available=8230,6,8269,8230,0,ridge,23.862709625002026
development,False,global_residual_cal1024,UM,machine05,8,32,outer_0,1024,189750901.04289243,3.149502574828162,8.078645875000802,cal_available=8230,6,8269,8230,0,ridge,23.86271008300173
development,False,persistence_local,UM,machine06,1,32,outer_0,0,5845676.481391977,1.1095540129008454,0.0,,6,8276,8244,0,ridge,4.5166912080021575
development,False,global_pooled,UM,machine06,1,32,outer_0,0,22427194640.809616,4256.852716880631,0.03236129099968821,,6,8276,8244,0,ridge,4.516692167002475
development,False,global_onehot,UM,machine06,1,32,outer_0,0,39385443060.147484,7475.6576995616515,0.03369645799830323,unknown_entity_zero_onehot,6,8276,8244,0,ridge,4.516692958000931
development,False,global_residual_no_head,UM,machine06,1,32,outer_0,0,39385443060.147484,7475.6576995616515,0.037891083000431536,global_only_for_unseen,6,8276,8244,0,ridge,4.516693708003004
development,False,global_residual_cal0,UM,machine06,1,32,outer_0,0,39385443060.147484,7475.6576995616515,0.030446249998931307,cal_available=8244,6,8276,8244,0,ridge,4.5166942500000005
development,False,global_residual_cal64,UM,machine06,1,32,outer_0,64,71729023.71753201,13.614716168537639,0.811453917001927,cal_available=8244,6,8276,8244,0,ridge,4.516694792000635
development,False,global_residual_cal256,UM,machine06,1,32,outer_0,256,21211805.06681378,4.026162499357028,0.8542311670025811,cal_available=8244,6,8276,8244,0,ridge,4.516695375001291
development,False,global_residual_cal1024,UM,machine06,1,32,outer_0,1024,9919956.351799896,1.882883428971402,0.9538532920014404,cal_available=8244,6,8276,8244,0,ridge,4.516695750000508
development,False,persistence_local,UM,machine06,8,32,outer_0,0,5846095.6265570205,1.1096335698522681,0.0,,6,8269,8230,0,ridge,19.961374292000983
development,False,global_pooled,UM,machine06,8,32,outer_0,0,22426653057.321644,4256.749920201015,0.04052949999822886,,6,8269,8230,0,ridge,19.96137516700037
development,False,global_onehot,UM,machine06,8,32,outer_0,0,39358984809.74838,7470.6357216950855,0.03665366699715378,unknown_entity_zero_onehot,6,8269,8230,0,ridge,19.961375750001025
development,False,global_residual_no_head,UM,machine06,8,32,outer_0,0,39358984809.74838,7470.6357216950855,0.03730629100027727,global_only_for_unseen,6,8269,8230,0,ridge,19.961376334002125
development,False,global_residual_cal0,UM,machine06,8,32,outer_0,0,39358984809.74838,7470.6357216950855,0.03110920800099848,cal_available=8230,6,8269,8230,0,ridge,19.961376916999143
development,False,global_residual_cal64,UM,machine06,8,32,outer_0,64,51977179.67450227,9.86566541454916,5.670577625001897,cal_available=8230,6,8269,8230,0,ridge,19.961377416999312
development,False,global_residual_cal256,UM,machine06,8,32,outer_0,256,16791207.977950033,3.1870994319806734,5.766815082999528,cal_available=8230,6,8269,8230,0,ridge,19.961377874999016
development,False,global_residual_cal1024,UM,machine06,8,32,outer_0,1024,9783805.320176793,1.857040924005744,5.663334542001394,cal_available=8230,6,8269,8230,0,ridge,19.96137825000187
development,False,persistence_local,UM,machine07,1,32,outer_0,0,92111389.94296762,1.0673894840067852,0.0,,6,8276,8244,0,ridge,4.1701724999984435
development,False,global_pooled,UM,machine07,1,32,outer_0,0,2333864926.6136136,27.044895113428137,0.02746100000149454,,6,8276,8244,0,ridge,4.170173667000199
development,False,global_onehot,UM,machine07,1,32,outer_0,0,11090295284.125526,128.51466651556476,0.02407416699861642,unknown_entity_zero_onehot,6,8276,8244,0,ridge,4.170175082999776
development,False,global_residual_no_head,UM,machine07,1,32,outer_0,0,11090295284.125526,128.51466651556476,0.03014870900005917,global_only_for_unseen,6,8276,8244,0,ridge,4.170176042000094
development,False,global_residual_cal0,UM,machine07,1,32,outer_0,0,11090295284.125526,128.51466651556476,0.03001895800116472,cal_available=8244,6,8276,8244,0,ridge,4.170176874999015
development,False,global_residual_cal64,UM,machine07,1,32,outer_0,64,962783794.5738821,11.156766805240999,0.7149587499989138,cal_available=8244,6,8276,8244,0,ridge,4.1701777079979365
development,False,global_residual_cal256,UM,machine07,1,32,outer_0,256,715105988.945286,8.286669140733618,0.8656541669988655,cal_available=8244,6,8276,8244,0,ridge,4.170178374999523
development,False,global_residual_cal1024,UM,machine07,1,32,outer_0,1024,463732278.0100548,5.373743217303755,0.7643553749985585,cal_available=8244,6,8276,8244,0,ridge,4.1701789170001575
development,False,persistence_local,UM,machine07,8,32,outer_0,0,92086887.71266174,1.0671055514444887,0.0,,6,8269,8230,0,ridge,21.089642625000124
development,False,global_pooled,UM,machine07,8,32,outer_0,0,2333648576.4684205,27.042388041610142,0.03507474999787519,,6,8269,8230,0,ridge,21.089643540999532
development,False,global_onehot,UM,machine07,8,32,outer_0,0,11080824622.839909,128.40492021525253,0.032555000001593726,unknown_entity_zero_onehot,6,8269,8230,0,ridge,21.089644290997967
development,False,global_residual_no_head,UM,machine07,8,32,outer_0,0,11080824622.839909,128.40492021525253,0.03688300000067102,global_only_for_unseen,6,8269,8230,0,ridge,21.089644790998136
development,False,global_residual_cal0,UM,machine07,8,32,outer_0,0,11080824622.839909,128.40492021525253,0.03423537499838858,cal_available=8230,6,8269,8230,0,ridge,21.08964516600099
development,False,global_residual_cal64,UM,machine07,8,32,outer_0,64,585283201.3772249,6.782278876723986,5.59001087499928,cal_available=8230,6,8269,8230,0,ridge,21.089645583000674
development,False,global_residual_cal256,UM,machine07,8,32,outer_0,256,814859874.4860752,9.442620087527294,5.989228874997934,cal_available=8230,6,8269,8230,0,ridge,21.089646000000357
development,False,global_residual_cal1024,UM,machine07,8,32,outer_0,1024,464775881.4159157,5.385836524131274,6.66102145900004,cal_available=8230,6,8269,8230,0,ridge,21.089646415999596
development,False,persistence_local,CU,machine01,1,32,outer_1,0,2.351251900923295,,0.0,,6,7847,15518,429,ridge,6.7598539579994394
development,False,global_pooled,CU,machine01,1,32,outer_1,0,2.9731006172075953,,0.0477157499990426,,6,7847,15518,429,ridge,6.759855457999947
development,False,global_onehot,CU,machine01,1,32,outer_1,0,2.8718259540860007,,0.03661162500065984,unknown_entity_zero_onehot,6,7847,15518,429,ridge,6.759856583001238
development,False,global_residual_no_head,CU,machine01,1,32,outer_1,0,2.8718259540860007,,0.036939792000339366,global_only_for_unseen,6,7847,15518,429,ridge,6.7598576250020415
development,False,global_residual_cal0,CU,machine01,1,32,outer_1,0,2.8718259540860007,,0.037988541000231635,cal_available=15518,6,7847,15518,429,ridge,6.759858666002401
development,False,global_residual_cal64,CU,machine01,1,32,outer_1,64,8.031802994738918,,0.9940122080006404,cal_available=15518,6,7847,15518,429,ridge,6.759859375000815
development,False,global_residual_cal256,CU,machine01,1,32,outer_1,256,6.891713220902126,,0.7944728330003272,cal_available=15518,6,7847,15518,429,ridge,6.7598600830024225
development,False,global_residual_cal1024,CU,machine01,1,32,outer_1,1024,3.06386585298724,,0.814322792000894,cal_available=15518,6,7847,15518,429,ridge,6.759860833000857
development,False,persistence_local,CU,machine01,8,32,outer_1,0,2.3581109103524627,,0.0,,6,7749,15287,520,ridge,21.987858291999146
development,False,global_pooled,CU,machine01,8,32,outer_1,0,2.9723827380689056,,0.030266999998275423,,6,7749,15287,520,ridge,21.98785954199775
development,False,global_onehot,CU,machine01,8,32,outer_1,0,2.8712404701235066,,0.030164249998051673,unknown_entity_zero_onehot,6,7749,15287,520,ridge,21.98786016699887
development,False,global_residual_no_head,CU,machine01,8,32,outer_1,0,2.8712404701235066,,0.03362529100195388,global_only_for_unseen,6,7749,15287,520,ridge,21.98786087500048
development,False,global_residual_cal0,CU,machine01,8,32,outer_1,0,2.8712404701235066,,0.028468417000112822,cal_available=15287,6,7749,15287,520,ridge,21.987861624998914
development,False,global_residual_cal64,CU,machine01,8,32,outer_1,64,7.846010766845397,,6.253303999998025,cal_available=15287,6,7749,15287,520,ridge,21.987862334000965
development,False,global_residual_cal256,CU,machine01,8,32,outer_1,256,7.508922286407243,,5.274210791998485,cal_available=15287,6,7749,15287,520,ridge,21.9878630839994
development,False,global_residual_cal1024,CU,machine01,8,32,outer_1,1024,3.066742372505812,,5.353506416002347,cal_available=15287,6,7749,15287,520,ridge,21.98786358399957
development,False,persistence_local,CU,machine02,1,32,outer_1,0,1.978172033540917,,0.0,,6,7847,14852,429,ridge,5.13622545799808
development,False,global_pooled,CU,machine02,1,32,outer_1,0,1.5050933176613515,,0.027876124997419538,,6,7847,14852,429,ridge,5.136226707996684
development,False,global_onehot,CU,machine02,1,32,outer_1,0,1.5039050262351592,,0.02528133400119259,unknown_entity_zero_onehot,6,7847,14852,429,ridge,5.136227457998757
development,False,global_residual_no_head,CU,machine02,1,32,outer_1,0,1.5039050262351592,,0.035042957999394275,global_only_for_unseen,6,7847,14852,429,ridge,5.1362281249967054
development,False,global_residual_cal0,CU,machine02,1,32,outer_1,0,1.5039050262351592,,0.02857104200302274,cal_available=14852,6,7847,14852,429,ridge,5.13622866699734
development,False,global_residual_cal64,CU,machine02,1,32,outer_1,64,5.957865031530187,,0.6995802919991547,cal_available=14852,6,7847,14852,429,ridge,5.136229374998948
development,False,global_residual_cal256,CU,machine02,1,32,outer_1,256,1.5506496827399083,,0.7320854999998119,cal_available=14852,6,7847,14852,429,ridge,5.136229874999117
development,False,global_residual_cal1024,CU,machine02,1,32,outer_1,1024,1.2580229355584966,,0.7032819999985804,cal_available=14852,6,7847,14852,429,ridge,5.136230207997869
development,False,persistence_local,CU,machine02,8,32,outer_1,0,1.973822873557304,,0.0,,6,7749,14502,520,ridge,26.877615625002363
development,False,global_pooled,CU,machine02,8,32,outer_1,0,1.5052722709934,,0.10172391599917319,,6,7749,14502,520,ridge,26.87761704100194
development,False,global_onehot,CU,machine02,8,32,outer_1,0,1.5037094544537482,,0.07559587499781628,unknown_entity_zero_onehot,6,7749,14502,520,ridge,26.87761833300101
development,False,global_residual_no_head,CU,machine02,8,32,outer_1,0,1.5037094544537482,,0.07593670900314464,global_only_for_unseen,6,7749,14502,520,ridge,26.877619375001814
development,False,global_residual_cal0,CU,machine02,8,32,outer_1,0,1.5037094544537482,,0.05683625000165193,cal_available=14502,6,7749,14502,520,ridge,26.877620499999466
development,False,global_residual_cal64,CU,machine02,8,32,outer_1,64,5.508936133074717,,6.605172958999901,cal_available=14502,6,7749,14502,520,ridge,26.877621333002025
development,False,global_residual_cal256,CU,machine02,8,32,outer_1,256,1.4961277868874254,,6.058981041001971,cal_available=14502,6,7749,14502,520,ridge,26.877622125000926
development,False,global_residual_cal1024,CU,machine02,8,32,outer_1,1024,1.2564948608310178,,5.404983165997692,cal_available=14502,6,7749,14502,520,ridge,26.877623000000312
development,False,persistence_local,CU,machine03,1,32,outer_1,0,0.974130246139122,,0.0,,6,7624,15736,652,ridge,5.190261084000667
development,False,global_pooled,CU,machine03,1,32,outer_1,0,1.0407207094157005,,0.0686807919992134,,6,7624,15736,652,ridge,5.1902625000002445
development,False,global_onehot,CU,machine03,1,32,outer_1,0,1.0217050436696584,,0.02634237500024028,unknown_entity_zero_onehot,6,7624,15736,652,ridge,5.1902638749998005
development,False,global_residual_no_head,CU,machine03,1,32,outer_1,0,1.0217050436696584,,0.029474249997292645,global_only_for_unseen,6,7624,15736,652,ridge,5.19026495900107
development,False,global_residual_cal0,CU,machine03,1,32,outer_1,0,1.0217050436696584,,0.03583533400160377,cal_available=15736,6,7624,15736,652,ridge,5.190266000001429
development,False,global_residual_cal64,CU,machine03,1,32,outer_1,64,8.989158186465763,,0.7136304579980788,cal_available=15736,6,7624,15736,652,ridge,5.190266917001281
development,False,global_residual_cal256,CU,machine03,1,32,outer_1,256,1.6260977387950784,,0.6953702499995416,cal_available=15736,6,7624,15736,652,ridge,5.190267500001937
development,False,global_residual_cal1024,CU,machine03,1,32,outer_1,1024,0.7719150578760322,,0.6825887080012762,cal_available=15736,6,7624,15736,652,ridge,5.19026812499942
development,False,persistence_local,CU,machine03,8,32,outer_1,0,0.9744730774412752,,0.0,,6,7488,15554,781,ridge,21.131582124999113
development,False,global_pooled,CU,machine03,8,32,outer_1,0,1.0320310778218265,,0.03125362500213669,,6,7488,15554,781,ridge,21.131583207999938
development,False,global_onehot,CU,machine03,8,32,outer_1,0,1.013402006335357,,0.0338137500002631,unknown_entity_zero_onehot,6,7488,15554,781,ridge,21.131583750000573
development,False,global_residual_no_head,CU,machine03,8,32,outer_1,0,1.013402006335357,,0.030854292002914008,global_only_for_unseen,6,7488,15554,781,ridge,21.13158412499979
development,False,global_residual_cal0,CU,machine03,8,32,outer_1,0,1.013402006335357,,0.030500749999191612,cal_available=15554,6,7488,15554,781,ridge,21.13158475000091
development,False,global_residual_cal64,CU,machine03,8,32,outer_1,64,11.111287668978811,,5.449897292000969,cal_available=15554,6,7488,15554,781,ridge,21.13158512500013
development,False,global_residual_cal256,CU,machine03,8,32,outer_1,256,1.7893485598462624,,5.386437416997069,cal_available=15554,6,7488,15554,781,ridge,21.131585499999346
development,False,global_residual_cal1024,CU,machine03,8,32,outer_1,1024,0.7726141436422841,,5.3642894590011565,cal_available=15554,6,7488,15554,781,ridge,21.13158595799905
development,False,persistence_local,CU,machine04,1,32,outer_1,0,2.1089328801740335,,0.0,,6,7819,15468,457,ridge,5.164030374999129
development,False,global_pooled,CU,machine04,1,32,outer_1,0,3.941636753175517,,0.02496933399743284,,6,7819,15468,457,ridge,5.164031625001371
development,False,global_onehot,CU,machine04,1,32,outer_1,0,3.6757337208261522,,0.02853220900215092,unknown_entity_zero_onehot,6,7819,15468,457,ridge,5.164032459000737
development,False,global_residual_no_head,CU,machine04,1,32,outer_1,0,3.6757337208261522,,0.03143633400031831,global_only_for_unseen,6,7819,15468,457,ridge,5.164033249999193
development,False,global_residual_cal0,CU,machine04,1,32,outer_1,0,3.6757337208261522,,0.0304338749992894,cal_available=15468,6,7819,15468,457,ridge,5.164033749999362
development,False,global_residual_cal64,CU,machine04,1,32,outer_1,64,9.079354106154552,,0.7146846249997907,cal_available=15468,6,7819,15468,457,ridge,5.164034459001414
development,False,global_residual_cal256,CU,machine04,1,32,outer_1,256,6.577711008714363,,0.7550923750022775,cal_available=15468,6,7819,15468,457,ridge,5.164035166999383
development,False,global_residual_cal1024,CU,machine04,1,32,outer_1,1024,2.8420896155046718,,0.6765262500011886,cal_available=15468,6,7819,15468,457,ridge,5.164035583999066
development,False,persistence_local,CU,machine04,8,32,outer_1,0,2.092217353984194,,0.0,,6,7721,15237,548,ridge,21.54560004200175
development,False,global_pooled,CU,machine04,8,32,outer_1,0,3.8771521257371653,,0.031981999996787636,,6,7721,15237,548,ridge,21.545601000001625
development,False,global_onehot,CU,machine04,8,32,outer_1,0,3.610521841447789,,0.03411508299905108,unknown_entity_zero_onehot,6,7721,15237,548,ridge,21.545601792000525
development,False,global_residual_no_head,CU,machine04,8,32,outer_1,0,3.610521841447789,,0.033927000000403496,global_only_for_unseen,6,7721,15237,548,ridge,21.54560258299898
development,False,global_residual_cal0,CU,machine04,8,32,outer_1,0,3.610521841447789,,0.03179600000294158,cal_available=15237,6,7721,15237,548,ridge,21.545603208000102
development,False,global_residual_cal64,CU,machine04,8,32,outer_1,64,13.01289716451279,,5.607049375001225,cal_available=15237,6,7721,15237,548,ridge,21.54560358299932
development,False,global_residual_cal256,CU,machine04,8,32,outer_1,256,6.595488492165085,,5.375870000003488,cal_available=15237,6,7721,15237,548,ridge,21.54560420800044
development,False,global_residual_cal1024,CU,machine04,8,32,outer_1,1024,2.761820541400428,,5.729383375000907,cal_available=15237,6,7721,15237,548,ridge,21.545604541999637
development,False,persistence_local,CU,machine05,1,32,outer_1,0,0.8818965841775906,,0.0,,6,7838,15395,438,ridge,5.050097999999707
development,False,global_pooled,CU,machine05,1,32,outer_1,0,0.7222878140863647,,0.030391708998649847,,6,7838,15395,438,ridge,5.050099375002901
development,False,global_onehot,CU,machine05,1,32,outer_1,0,0.7191538888781773,,0.029783041998598492,unknown_entity_zero_onehot,6,7838,15395,438,ridge,5.050100500000553
development,False,global_residual_no_head,CU,machine05,1,32,outer_1,0,0.7191538888781773,,0.028962000000319676,global_only_for_unseen,6,7838,15395,438,ridge,5.050101667002309
development,False,global_residual_cal0,CU,machine05,1,32,outer_1,0,0.7191538888781773,,0.030494958002236672,cal_available=15395,6,7838,15395,438,ridge,5.050102708002669
development,False,global_residual_cal64,CU,machine05,1,32,outer_1,64,0.9344017374525937,,0.6947143750003306,cal_available=15395,6,7838,15395,438,ridge,5.050103667002986
development,False,global_residual_cal256,CU,machine05,1,32,outer_1,256,0.7465596021026748,,0.7142884999993839,cal_available=15395,6,7838,15395,438,ridge,5.050104583002394
development,False,global_residual_cal1024,CU,machine05,1,32,outer_1,1024,0.6370976538621377,,0.6870706670015352,cal_available=15395,6,7838,15395,438,ridge,5.050105292000808
development,False,persistence_local,CU,machine05,8,32,outer_1,0,0.8819300723665146,,0.0,,6,7740,15143,529,ridge,21.603540041000088
development,False,global_pooled,CU,machine05,8,32,outer_1,0,0.7208741940241641,,0.031674041998485336,,6,7740,15143,529,ridge,21.60354108300089
development,False,global_onehot,CU,machine05,8,32,outer_1,0,0.7178852607779513,,0.030098916999122594,unknown_entity_zero_onehot,6,7740,15143,529,ridge,21.60354166599791
development,False,global_residual_no_head,CU,machine05,8,32,outer_1,0,0.7178852607779513,,0.030587834000471048,global_only_for_unseen,6,7740,15143,529,ridge,21.603542207998544
development,False,global_residual_cal0,CU,machine05,8,32,outer_1,0,0.7178852607779513,,0.04121649999797228,cal_available=15143,6,7740,15143,529,ridge,21.603542707998713
development,False,global_residual_cal64,CU,machine05,8,32,outer_1,64,0.8183896834792281,,5.462101374996564,cal_available=15143,6,7740,15143,529,ridge,21.603543165998417
development,False,global_residual_cal256,CU,machine05,8,32,outer_1,256,0.738821778821911,,5.517456124998716,cal_available=15143,6,7740,15143,529,ridge,21.603543749999517
development,False,global_residual_cal1024,CU,machine05,8,32,outer_1,1024,0.6367362419286772,,5.608231584003079,cal_available=15143,6,7740,15143,529,ridge,21.603544375000638
development,False,persistence_local,CU,machine06,1,32,outer_1,0,0.0704169623618273,,0.0,,6,7671,15485,605,ridge,5.253806417000305
development,False,global_pooled,CU,machine06,1,32,outer_1,0,1.5728881811707072,,0.030898958000761922,,6,7671,15485,605,ridge,5.25380750000113
development,False,global_onehot,CU,machine06,1,32,outer_1,0,1.5126396496783452,,0.040293333997396985,unknown_entity_zero_onehot,6,7671,15485,605,ridge,5.253808250003203
development,False,global_residual_no_head,CU,machine06,1,32,outer_1,0,1.5126396496783452,,0.02983650000169291,global_only_for_unseen,6,7671,15485,605,ridge,5.253808709003351
development,False,global_residual_cal0,CU,machine06,1,32,outer_1,0,1.5126396496783452,,0.025770542000827845,cal_available=15485,6,7671,15485,605,ridge,5.2538095000018075
development,False,global_residual_cal64,CU,machine06,1,32,outer_1,64,0.14024594323142134,,0.6945679999989807,cal_available=15485,6,7671,15485,605,ridge,5.253809875001025
development,False,global_residual_cal256,CU,machine06,1,32,outer_1,256,0.12444703975954952,,0.7130514580021554,cal_available=15485,6,7671,15485,605,ridge,5.253810209000221
development,False,global_residual_cal1024,CU,machine06,1,32,outer_1,1024,0.09036684555809973,,0.7671406670015131,cal_available=15485,6,7671,15485,605,ridge,5.253810542002611
development,False,persistence_local,CU,machine06,8,32,outer_1,0,0.0706315163347168,,0.0,,6,7538,15262,731,ridge,29.025637458002166
development,False,global_pooled,CU,machine06,8,32,outer_1,0,1.5602800077752619,,0.046246999998402316,,6,7538,15262,731,ridge,29.025639625000622
development,False,global_onehot,CU,machine06,8,32,outer_1,0,1.500225954433897,,0.03350941699682153,unknown_entity_zero_onehot,6,7538,15262,731,ridge,29.02564062500096
development,False,global_residual_no_head,CU,machine06,8,32,outer_1,0,1.500225954433897,,0.035295875000883825,global_only_for_unseen,6,7538,15262,731,ridge,29.025641416003054
development,False,global_residual_cal0,CU,machine06,8,32,outer_1,0,1.500225954433897,,0.04261124999902677,cal_available=15262,6,7538,15262,731,ridge,29.02564212500147
development,False,global_residual_cal64,CU,machine06,8,32,outer_1,64,0.14224339818448864,,7.240083000000595,cal_available=15262,6,7538,15262,731,ridge,29.02564266600166
development,False,global_residual_cal256,CU,machine06,8,32,outer_1,256,0.1263584611005279,,6.307412875001319,cal_available=15262,6,7538,15262,731,ridge,29.025643332999607
development,False,global_residual_cal1024,CU,machine06,8,32,outer_1,1024,0.09048425959629366,,8.93807758299954,cal_available=15262,6,7538,15262,731,ridge,29.02564379100295
development,False,persistence_local,CU,machine07,1,32,outer_1,0,1.4868331652507296,,0.0,,6,7748,15331,528,ridge,6.592118457996548
development,False,global_pooled,CU,machine07,1,32,outer_1,0,1.2138403000466433,,0.027415832999395207,,6,7748,15331,528,ridge,6.592119915996591
development,False,global_onehot,CU,machine07,1,32,outer_1,0,1.1886965441797415,,0.03580566700111376,unknown_entity_zero_onehot,6,7748,15331,528,ridge,6.592121249999764
development,False,global_residual_no_head,CU,machine07,1,32,outer_1,0,1.1886965441797415,,0.03528283299965551,global_only_for_unseen,6,7748,15331,528,ridge,6.592122707999806
development,False,global_residual_cal0,CU,machine07,1,32,outer_1,0,1.1886965441797415,,0.03067179099889472,cal_available=15331,6,7748,15331,528,ridge,6.592123749996972
development,False,global_residual_cal64,CU,machine07,1,32,outer_1,64,1.33832325891102,,0.8186696670018137,cal_available=15331,6,7748,15331,528,ridge,6.592124582999531
development,False,global_residual_cal256,CU,machine07,1,32,outer_1,256,1.0925280079178306,,0.8521399169985671,cal_available=15331,6,7748,15331,528,ridge,6.59212558299987
development,False,global_residual_cal1024,CU,machine07,1,32,outer_1,1024,1.0169880215479246,,1.0302325829979964,cal_available=15331,6,7748,15331,528,ridge,6.592126332998305
development,False,persistence_local,CU,machine07,8,32,outer_1,0,1.4857761360788158,,0.0,,6,7629,15059,640,ridge,22.467833875001816
development,False,global_pooled,CU,machine07,8,32,outer_1,0,1.214185553529913,,0.046889250003005145,,6,7629,15059,640,ridge,22.467835667001054
development,False,global_onehot,CU,machine07,8,32,outer_1,0,1.1886507391497256,,0.06454895799834048,unknown_entity_zero_onehot,6,7629,15059,640,ridge,22.46783683400281
development,False,global_residual_no_head,CU,machine07,8,32,outer_1,0,1.1886507391497256,,0.04065079199790489,global_only_for_unseen,6,7629,15059,640,ridge,22.46783766700173
development,False,global_residual_cal0,CU,machine07,8,32,outer_1,0,1.1886507391497256,,0.04056208299880382,cal_available=15059,6,7629,15059,640,ridge,22.467838542001118
development,False,global_residual_cal64,CU,machine07,8,32,outer_1,64,1.2569508405104828,,5.468447125000239,cal_available=15059,6,7629,15059,640,ridge,22.46783937500004
development,False,global_residual_cal256,CU,machine07,8,32,outer_1,256,1.0854723515936064,,5.102334958999563,cal_available=15059,6,7629,15059,640,ridge,22.467840209003043
development,False,global_residual_cal1024,CU,machine07,8,32,outer_1,1024,1.019223671944981,,5.5867393749977055,cal_available=15059,6,7629,15059,640,ridge,22.46784079200006
development,False,persistence_local,UM,machine01,1,32,outer_1,0,271525107.0082165,0.8253247843385605,0.0,,6,8276,16552,0,ridge,7.063625583999965
development,False,global_pooled,UM,machine01,1,32,outer_1,0,2565262034.3398666,7.797342789370047,0.03302333299870952,,6,8276,16552,0,ridge,7.06362666700079
development,False,global_onehot,UM,machine01,1,32,outer_1,0,12577628458.523245,38.23082369582536,0.04589566599679529,unknown_entity_zero_onehot,6,8276,16552,0,ridge,7.063627459003328
development,False,global_residual_no_head,UM,machine01,1,32,outer_1,0,12577628458.523245,38.23082369582536,0.034373875001620036,global_only_for_unseen,6,8276,16552,0,ridge,7.063628250001784
development,False,global_residual_cal0,UM,machine01,1,32,outer_1,0,12577628458.523245,38.23082369582536,0.02873883299980662,cal_available=16552,6,8276,16552,0,ridge,7.063629125001171
development,False,global_residual_cal64,UM,machine01,1,32,outer_1,64,911644155.6178623,2.771023734855036,1.1676284999994095,cal_available=16552,6,8276,16552,0,ridge,7.063630000000558
development,False,global_residual_cal256,UM,machine01,1,32,outer_1,256,982377490.1627576,2.986024015020827,0.7879524580021098,cal_available=16552,6,8276,16552,0,ridge,7.063630625001679
development,False,global_residual_cal1024,UM,machine01,1,32,outer_1,1024,310362832.2610909,0.943375514791118,0.8584479580022162,cal_available=16552,6,8276,16552,0,ridge,7.063631167002313
development,False,persistence_local,UM,machine01,8,32,outer_1,0,271687768.66658604,0.8258192089595218,0.0,,6,8269,16538,0,ridge,33.43703749999986
development,False,global_pooled,UM,machine01,8,32,outer_1,0,2567639295.9580283,7.8045686881237355,0.03868704200067441,,6,8269,16538,0,ridge,33.437038791002124
development,False,global_onehot,UM,machine01,8,32,outer_1,0,12586852216.501848,38.2588601310131,0.05772166699898662,unknown_entity_zero_onehot,6,8269,16538,0,ridge,33.4370397499988
